date,model,predict,MAPE,RMSPE,MAE,RMSE
2022-07-01,Prophet,20567.760806132286,3.38,3.76,724.0589,808.6571
2022-07-05,Prophet,20639.77371916589,4.6,5.13,964.9125,1078.2898
2022-07-06,Prophet,20736.88952190982,4.51,5.07,938.3146,1050.2549
2022-07-07,Prophet,20821.11922861091,4.7,6.02,968.1297,1231.3222
2022-07-08,Prophet,20931.825747471983,5.27,6.38,1080.8046,1302.2302
2022-07-01,Random Forest,20769.14110029206,3.37,3.88,717.4986,828.3832
2022-07-05,Random Forest,21074.791929127576,4.18,4.5,876.0678,942.4386
2022-07-06,Random Forest,21088.705753013357,3.72,4.75,768.6883,975.3573
2022-07-07,Random Forest,21125.090440412845,5.09,5.9,1047.8781,1206.4848
2022-07-08,Random Forest,21521.363080989468,4.69,5.67,961.8184,1157.2113
2022-07-01,XGB Boost,20267.634765625,2.91,3.33,621.6517,711.4163
2022-07-05,XGB Boost,20875.029296875,3.97,4.44,828.8027,921.892
2022-07-06,XGB Boost,21040.990234375,3.78,4.29,788.7754,891.0847
2022-07-07,XGB Boost,20404.462890625,3.36,4.52,691.1699,921.753
2022-07-08,XGB Boost,21239.43359375,5.5,6.19,1132.7238,1267.8449
2022-07-01,Selected,20267.634765625,2.91,3.33,621.6517,711.4163
2022-07-05,Selected,20875.029296875,3.97,4.44,828.8027,921.892
2022-07-06,Selected,21088.705753013357,3.72,4.75,768.6883,975.3573
2022-07-07,Selected,20404.462890625,3.36,4.52,691.1699,921.753
2022-07-08,Selected,21521.363080989468,4.69,5.67,961.8184,1157.2113
