date,true,predict_Prophet,predict_Random,predict_XGB,MAE_Prophet,MAE_Random,MAE_XGB,MAPE_Prophet,MAPE_Random,MAPE_XGB,RMSE_Prophet,RMSE_Random,RMSE_XGB,RMSPE_Prophet,RMSPE_Random,RMSPE_XGB,R2S_Prophet,R2S_Random,R2S_XGB
2022-04-01,24900.0,24950.21203403802,24830.1,24739.633,334.1294,357.5971,306.5101,1.42,1.52,1.3,503.9654,534.7314,465.025,2.2,2.34,2.03,0.74,0.71,0.78
2022-04-04,24680.0,24970.051433289555,24870.9,24551.36,567.411,552.0244,447.0839,2.42,2.37,1.92,777.4555,817.8599,664.4784,3.4,3.6,2.93,0.41,0.35,0.57
2022-04-05,24680.0,25011.02279822249,24951.7,24081.338,750.7895,724.76,721.9562,3.24,3.15,3.14,996.3195,1032.1401,1029.7525,4.39,4.56,4.56,0.06,-0.01,-0.0
2022-04-06,24600.0,25072.045607103697,25009.5,24326.035,915.4614,870.9571,770.2367,3.98,3.8,3.33,1217.4751,1187.645,1035.326,5.4,5.27,4.57,-0.35,-0.29,0.02
2022-04-07,24000.0,25034.84036930067,25125.7,23675.354,941.4114,823.8385,1036.7255,4.13,3.63,4.44,1305.0191,1222.7471,1170.9448,5.82,5.46,5.12,-0.44,-0.27,-0.16
